179755900;function_rate;;name=swapBuffers_GPU
261405630;function_rate;;name=swapBuffers_GPU
343063840;function_rate;;name=swapBuffers_GPU
422922000;function_rate;;name=swapBuffers_GPU
503772770;function_rate;;name=swapBuffers_GPU
582338140;function_rate;;name=swapBuffers_GPU
662086890;function_rate;;name=swapBuffers_GPU
741841440;function_rate;;name=swapBuffers_GPU
821999380;function_rate;;name=swapBuffers_GPU
903074860;function_rate;;name=swapBuffers_GPU
984374240;function_rate;;name=swapBuffers_GPU
1064342490;function_rate;;name=swapBuffers_GPU
1144540700;function_rate;;name=swapBuffers_GPU
1225439560;function_rate;;name=swapBuffers_GPU
1307911640;function_rate;;name=swapBuffers_GPU
1386665000;function_rate;;name=swapBuffers_GPU
1467011420;function_rate;;name=swapBuffers_GPU
1549517820;function_rate;;name=swapBuffers_GPU
1628948200;function_rate;;name=swapBuffers_GPU
1707459630;function_rate;;name=swapBuffers_GPU
1789250450;function_rate;;name=swapBuffers_GPU
1869185430;function_rate;;name=swapBuffers_GPU
1950393190;function_rate;;name=swapBuffers_GPU
2028986330;function_rate;;name=swapBuffers_GPU
2110469360;function_rate;;name=swapBuffers_GPU
2192753140;function_rate;;name=swapBuffers_GPU
2273705970;function_rate;;name=swapBuffers_GPU
2354652350;function_rate;;name=swapBuffers_GPU
2437052150;function_rate;;name=swapBuffers_GPU
2515657850;function_rate;;name=swapBuffers_GPU
2596996450;function_rate;;name=swapBuffers_GPU
2677211340;function_rate;;name=swapBuffers_GPU
2756313450;function_rate;;name=swapBuffers_GPU
2838389160;function_rate;;name=swapBuffers_GPU
2920663460;function_rate;;name=swapBuffers_GPU
3002476290;function_rate;;name=swapBuffers_GPU
3084105670;function_rate;;name=swapBuffers_GPU
3165439930;function_rate;;name=swapBuffers_GPU
3246533450;function_rate;;name=swapBuffers_GPU
3329034440;function_rate;;name=swapBuffers_GPU
3408337330;function_rate;;name=swapBuffers_GPU
3487806600;function_rate;;name=swapBuffers_GPU
3566514010;function_rate;;name=swapBuffers_GPU
3645273800;function_rate;;name=swapBuffers_GPU
3725806190;function_rate;;name=swapBuffers_GPU
3807643280;function_rate;;name=swapBuffers_GPU
3886129390;function_rate;;name=swapBuffers_GPU
3969225410;function_rate;;name=swapBuffers_GPU
4051549770;function_rate;;name=swapBuffers_GPU
4130799640;function_rate;;name=swapBuffers_GPU
4209746610;function_rate;;name=swapBuffers_GPU
4291714090;function_rate;;name=swapBuffers_GPU
4373934860;function_rate;;name=swapBuffers_GPU
4455320830;function_rate;;name=swapBuffers_GPU
4534221600;function_rate;;name=swapBuffers_GPU
4613915320;function_rate;;name=swapBuffers_GPU
4693081760;function_rate;;name=swapBuffers_GPU
4773146980;function_rate;;name=swapBuffers_GPU
4854014890;function_rate;;name=swapBuffers_GPU
4929427410;function_rate;;name=swapBuffers_GPU
