179755900;function_rate;;name=swapBuffers_GPU
261405630;function_rate;;name=swapBuffers_GPU
343063840;function_rate;;name=swapBuffers_GPU
422922000;function_rate;;name=swapBuffers_GPU
503772770;function_rate;;name=swapBuffers_GPU
582338140;function_rate;;name=swapBuffers_GPU
662086890;function_rate;;name=swapBuffers_GPU
741841440;function_rate;;name=swapBuffers_GPU
821999380;function_rate;;name=swapBuffers_GPU
903074860;function_rate;;name=swapBuffers_GPU
984374240;function_rate;;name=swapBuffers_GPU
1064342490;function_rate;;name=swapBuffers_GPU
1144540700;function_rate;;name=swapBuffers_GPU
1225439560;function_rate;;name=swapBuffers_GPU
1307911640;function_rate;;name=swapBuffers_GPU
1386665000;function_rate;;name=swapBuffers_GPU
1467011420;function_rate;;name=swapBuffers_GPU
1549517820;function_rate;;name=swapBuffers_GPU
1628948200;function_rate;;name=swapBuffers_GPU
1707459630;function_rate;;name=swapBuffers_GPU
1789250450;function_rate;;name=swapBuffers_GPU
1869185430;function_rate;;name=swapBuffers_GPU
1950393190;function_rate;;name=swapBuffers_GPU
2028986330;function_rate;;name=swapBuffers_GPU
2110469360;function_rate;;name=swapBuffers_GPU
2192753140;function_rate;;name=swapBuffers_GPU
2273705970;function_rate;;name=swapBuffers_GPU
2354652350;function_rate;;name=swapBuffers_GPU
2437052150;function_rate;;name=swapBuffers_GPU
2515657850;function_rate;;name=swapBuffers_GPU
2596996450;function_rate;;name=swapBuffers_GPU
2677211340;function_rate;;name=swapBuffers_GPU
2756313450;function_rate;;name=swapBuffers_GPU
2838389160;function_rate;;name=swapBuffers_GPU
2920663460;function_rate;;name=swapBuffers_GPU
3002476290;function_rate;;name=swapBuffers_GPU
