271609977;function_rate;;name=swapBuffers_SW
424390765;function_rate;;name=swapBuffers_SW
577098665;function_rate;;name=swapBuffers_SW
727979259;function_rate;;name=swapBuffers_SW
879593947;function_rate;;name=swapBuffers_SW
1028441555;function_rate;;name=swapBuffers_SW
1178022315;function_rate;;name=swapBuffers_SW
1327645955;function_rate;;name=swapBuffers_SW
1477531575;function_rate;;name=swapBuffers_SW
1628053943;function_rate;;name=swapBuffers_SW
1778242007;function_rate;;name=swapBuffers_SW
1926751215;function_rate;;name=swapBuffers_SW
2075140689;function_rate;;name=swapBuffers_SW
2224135205;function_rate;;name=swapBuffers_SW
2374140607;function_rate;;name=swapBuffers_SW
2519917961;function_rate;;name=swapBuffers_SW
2666812037;function_rate;;name=swapBuffers_SW
2815578905;function_rate;;name=swapBuffers_SW
2960928737;function_rate;;name=swapBuffers_SW
