205409447;function_rate;;name=swapBuffers_SW
296331364;function_rate;;name=swapBuffers_SW
387342557;function_rate;;name=swapBuffers_SW
476502007;function_rate;;name=swapBuffers_SW
566625007;function_rate;;name=swapBuffers_SW
654522779;function_rate;;name=swapBuffers_SW
743576569;function_rate;;name=swapBuffers_SW
832583185;function_rate;;name=swapBuffers_SW
922067236;function_rate;;name=swapBuffers_SW
1012433611;function_rate;;name=swapBuffers_SW
1103081088;function_rate;;name=swapBuffers_SW
1192381404;function_rate;;name=swapBuffers_SW
1281878134;function_rate;;name=swapBuffers_SW
1372156814;function_rate;;name=swapBuffers_SW
1463918409;function_rate;;name=swapBuffers_SW
1552079502;function_rate;;name=swapBuffers_SW
1641757077;function_rate;;name=swapBuffers_SW
1733576895;function_rate;;name=swapBuffers_SW
1822354415;function_rate;;name=swapBuffers_SW
1910243625;function_rate;;name=swapBuffers_SW
2001379137;function_rate;;name=swapBuffers_SW
2090582845;function_rate;;name=swapBuffers_SW
2181110032;function_rate;;name=swapBuffers_SW
2269068297;function_rate;;name=swapBuffers_SW
2359881921;function_rate;;name=swapBuffers_SW
2451454687;function_rate;;name=swapBuffers_SW
2541807247;function_rate;;name=swapBuffers_SW
2632064241;function_rate;;name=swapBuffers_SW
2723841231;function_rate;;name=swapBuffers_SW
2811819780;function_rate;;name=swapBuffers_SW
